,right,left,word,rightLeftDiff,,Top 50 right,,Top 50 left
683,0.022769871,0.012365624,transport,0.010404246,,,,
682,0.018655973,0.00824672,ceas,0.010409252,,,,
681,0.016900646,0.006469988,bald,0.010430658,,,,
680,0.015417528,0.004982693,mid,0.010434835,,,,
679,0.019053188,0.008606405,vow,0.010446782,,,,
678,0.02669466,0.016238008,caucus,0.010456652,,,,
677,0.025088576,0.014623326,percentag,0.01046525,,,,
676,0.019756834,0.009177479,werent,0.010579355,,,,
675,0.022962276,0.012376829,gainesvill,0.010585447,,,,
674,0.015233328,0.004642261,unamerican,0.010591067,,,,
672,0.016211564,0.005561222,“shame,0.010650342,,,,
673,0.016211564,0.005561222,regrett,0.010650342,,,,
671,0.037962758,0.027300514,imper,0.010662244,,,,
670,0.016683313,0.005987356,heavili,0.010695956,,,,
669,0.013934477,0.003237261,tepid,0.010697216,,,,
668,0.019668242,0.008970632,apolog,0.01069761,,,,
667,0.020296058,0.009595889,metal,0.010700169,,,,
666,0.013938356,0.003237261,wallet,0.010701095,,,,
665,0.019122956,0.008385147,town’,0.010737809,,,,
664,0.017270306,0.006530546,gave,0.01073976,,,,
663,0.018425826,0.007685206,sour,0.010740621,,,,
662,0.027921651,0.017172665,exploit,0.010748985,,,,
661,0.019070937,0.008309836,design,0.010761101,,,,
660,0.019627496,0.008798594,piec,0.010828902,,,,
659,0.019635073,0.008772903,monticello,0.01086217,,,,
658,0.017045124,0.006176849,domin,0.010868275,,,,
657,0.024850621,0.013978267,evelyn,0.010872354,,,,
656,0.019742738,0.008849371,varieti,0.010893367,,,,
655,0.015417528,0.004520169,tactician,0.010897359,,,,
654,0.018238333,0.007338631,mall,0.010899702,,,,
653,0.032970164,0.02205802,report’,0.010912144,,,,
652,0.015417528,0.004485316,marvel,0.010932212,,,,
651,0.022769871,0.011816004,ambul,0.010953867,,,,
650,0.023908812,0.012949045,‘’m,0.010959767,,,,
649,0.01860323,0.007633267,superior,0.010969964,,,,
648,0.017688648,0.006710111,hadn’t,0.010978537,,,,
647,0.022277759,0.011286592,hall,0.010991167,,,,
646,0.015804579,0.004786229,monthslong,0.01101835,,,,
645,0.015544422,0.004520169,workingclass,0.011024253,,,,
644,0.017987116,0.006946328,miriam,0.011040788,,,,
643,0.020990644,0.009930683,hint,0.01105996,,,,
642,0.017162049,0.006090893,maintain,0.011071156,,,,
641,0.017966621,0.006889507,consequ,0.011077114,,,,
640,0.015544422,0.004439516,rob,0.011104906,,,,
639,0.016316607,0.005186723,hotel,0.011129883,,,,
638,0.020308035,0.009114226,beth,0.011193809,,,,
637,0.025335851,0.014129952,tension,0.011205899,,,,
636,0.021575526,0.010363748,andrew,0.011211777,,,,
635,0.028944785,0.01771017,tarp,0.011234615,,,,
634,0.019469488,0.008230521,happi,0.011238968,,,,
633,0.021489996,0.010245295,region,0.011244701,,,,
632,0.022024976,0.010758941,yorker,0.011266035,,,,
631,0.026435592,0.015112838,equival,0.011322754,,,,
630,0.04894982,0.037623097,anaheim,0.011326723,,,,
629,0.015814661,0.004485316,dangerous”,0.011329345,,,,
628,0.023925607,0.012586799,transcript,0.011338808,,,,
627,0.024071702,0.012731048,telephon,0.011340654,,,,
626,0.018771312,0.007384277,chattanooga,0.011387035,,,,
625,0.020666108,0.009257296,punish,0.011408812,,,,
624,0.016973885,0.005561222,loser,0.011412663,,,,
623,0.020717794,0.009284521,nut,0.011433272,,,,
622,0.015928527,0.004485316,british,0.011443211,,,,
621,0.022823531,0.011372232,fluid,0.011451299,,,,
620,0.017680401,0.006219551,jeer,0.01146085,,,,
619,0.019551324,0.008087934,read,0.011463391,,,,
618,0.021043423,0.009572459,mother’,0.011470964,,,,
617,0.020634099,0.00916253,shape,0.011471569,,,,
616,0.024784379,0.013297972,dialogu,0.011486407,,,,
615,0.035803739,0.024315892,repel,0.011487847,,,,
614,0.021961014,0.010467952,avow,0.011493062,,,,
613,0.01938268,0.007885265,nanci,0.011497415,,,,
612,0.021079673,0.009572459,sacramento,0.011507214,,,,
611,0.016316607,0.004786229,brooklyn,0.011530377,,,,
610,0.027519459,0.015988885,wes,0.011530573,,,,
609,0.020256176,0.008685861,exit,0.011570314,,,,
608,0.020450818,0.008865808,group’,0.01158501,,,,
607,0.017987116,0.006399002,dickler,0.011588114,,,,
606,0.020973212,0.009382207,crash,0.011591005,,,,
605,0.020413868,0.008810405,smash,0.011603464,,,,
604,0.019552506,0.00792536,career,0.011627146,,,,
603,0.035974233,0.02433158,council’,0.011642653,,,,
602,0.026559793,0.014917075,women’,0.011642718,,,,
601,0.020940714,0.009274525,condol,0.01166619,,,,
600,0.022221968,0.010532371,upward,0.011689597,,,,
599,0.023102718,0.011399222,gateway,0.011703497,,,,
598,0.016900646,0.005186723,monik,0.011713923,,,,
597,0.01996512,0.008195683,obtain,0.011769437,,,,
596,0.026588408,0.014801524,uproar,0.011786883,,,,
595,0.02360809,0.011816004,astonish,0.011792086,,,,
594,0.022284923,0.010488547,selfish,0.011796376,,,,
593,0.0196695,0.007871643,crucial,0.011797857,,,,
590,0.021377678,0.00955693,invalid,0.011820747,,,,
591,0.021377678,0.00955693,robot,0.011820747,,,,
592,0.021377678,0.00955693,timess,0.011820747,,,,
589,0.030830687,0.019002696,troubl,0.011827991,,,,
588,0.017017018,0.005186723,wherea,0.011830295,,,,
587,0.019750559,0.007918578,bag,0.011831981,,,,
586,0.036495598,0.024632711,magistrate’,0.011862887,,,,
585,0.021101783,0.009185081,boil,0.011916702,,,,
584,0.030835057,0.018905606,season,0.01192945,,,,
583,0.046633265,0.034689185,jonathan,0.011944079,,,,
582,0.025098302,0.013153192,commentari,0.01194511,,,,
581,0.031854735,0.019905676,scott,0.011949058,,,,
580,0.017544986,0.005561222,“stop,0.011983763,,,,
579,0.017636069,0.005561222,ancestor,0.012074847,,,,
578,0.020289162,0.00821065,pend,0.012078512,,,,
577,0.019192713,0.007100422,argument,0.012092291,,,,
576,0.029742476,0.017627605,clubs”,0.012114871,,,,
575,0.04392509,0.031810192,ken,0.012114898,,,,
574,0.016640064,0.004520169,insensit,0.012119895,,,,
573,0.024709124,0.012588316,intersect,0.012120808,,,,
572,0.020955864,0.008828956,lucki,0.012126907,,,,
571,0.020344596,0.008164705,weapon,0.012179891,,,,
570,0.015417528,0.003237261,await,0.012180267,,,,
569,0.015427138,0.003237261,micah,0.012189876,,,,
568,0.025917552,0.013715144,chosen,0.012202408,,,,
567,0.021377678,0.009171162,racerel,0.012206516,,,,
566,0.020521687,0.008309646,disord,0.012212041,,,,
565,0.036850273,0.024632711,detect,0.012217561,,,,
564,0.019750559,0.007450301,roman,0.012300258,,,,
563,0.025846766,0.01354467,discredit,0.012302096,,,,
562,0.021345329,0.009040338,anti,0.012304991,,,,
561,0.037080584,0.024758143,daca,0.01232244,,,,
560,0.020693244,0.008369933,courag,0.012323312,,,,
559,0.025805468,0.013479933,unruli,0.012325535,,,,
558,0.023538999,0.011171799,drop,0.0123672,,,,
557,0.021454309,0.009053247,matter”,0.012401063,,,,
556,0.020622662,0.008219074,martin,0.012403589,,,,
555,0.017987116,0.005561222,sashay,0.012425894,,,,
554,0.026492807,0.01402769,farright,0.012465116,,,,
553,0.020641043,0.008116634,wasnt,0.012524409,,,,
552,0.028944785,0.016403997,climb,0.012540788,,,,
551,0.025805468,0.013245414,dave,0.012560054,,,,
550,0.015804579,0.003237261,imped,0.012567318,,,,
549,0.017091893,0.004520169,inclin,0.012571724,,,,
548,0.019742738,0.007170234,persist,0.012572504,,,,
547,0.037962758,0.025376652,shortcom,0.012586106,,,,
546,0.020277476,0.007685206,ambiti,0.012592271,,,,
545,0.029632082,0.017030128,accid,0.012601955,,,,
544,0.022527553,0.009921539,naacp,0.012606014,,,,
543,0.02312181,0.010504827,unknown,0.012616983,,,,
541,0.020715309,0.008049287,midlothian,0.012666022,,,,
542,0.020715309,0.008049287,quinton,0.012666022,,,,
540,0.026322609,0.013560506,rcp,0.012762103,,,,
539,0.017548615,0.004786229,nationalist”,0.012762385,,,,
538,0.020263852,0.007500544,panther,0.012763308,,,,
537,0.023427096,0.01065409,joe,0.012773006,,,,
536,0.034654077,0.021876329,anecdot,0.012777748,,,,
535,0.022375477,0.009572459,theme,0.012803018,,,,
534,0.024498513,0.011685639,phone,0.012812873,,,,
533,0.020155073,0.007320019,novemb,0.012835053,,,,
532,0.027788882,0.0148988,malici,0.012890082,,,,
531,0.021640965,0.008717089,wooden,0.012923875,,,,
530,0.034313737,0.021371483,hospit,0.012942254,,,,
529,0.023345243,0.010302783,mirror,0.01304246,,,,
528,0.022754786,0.009711784,kuhn,0.013043002,,,,
527,0.0207522,0.007685206,deport,0.013066994,,,,
526,0.026661534,0.013548937,employe,0.013112596,,,,
525,0.025098302,0.011984536,alia,0.013113766,,,,
524,0.019125541,0.005977895,patient,0.013147646,,,,
523,0.023032283,0.009863017,absenc,0.013169266,,,,
522,0.019965442,0.00678846,hate”,0.013176983,,,,
521,0.019880497,0.006698289,inher,0.013182208,,,,
520,0.022823531,0.009572459,policy”,0.013251073,,,,
519,0.041496161,0.028244129,fat,0.013252032,,,,
518,0.026173961,0.012919571,monument,0.01325439,,,,
517,0.019757256,0.006474523,disassoci,0.013282734,,,,
516,0.017817427,0.004520169,evidenc,0.013297258,,,,
515,0.020835843,0.007536549,emphasi,0.013299294,,,,
514,0.033673649,0.020320493,medic,0.013353156,,,,
513,0.017987116,0.004600092,“kkk,0.013387024,,,,
512,0.027371699,0.013978267,italian,0.013393432,,,,
511,0.02077942,0.007328229,mountain,0.013451191,,,,
510,0.018247799,0.004786229,glanc,0.01346157,,,,
509,0.023135093,0.009661675,terrorist,0.013473419,,,,
508,0.022686453,0.009114226,pulp,0.013572227,,,,
507,0.027571492,0.013978267,displeasur,0.013593225,,,,
506,0.021525424,0.007918578,rumor,0.013606845,,,,
505,0.029569486,0.015872073,status,0.013697413,,,,
504,0.025098302,0.011354718,radical”,0.013743583,,,,
503,0.021141508,0.007349992,broad,0.013791516,,,,
502,0.018579326,0.004786229,defi,0.013793097,,,,
501,0.017176062,0.003350688,nonetheless,0.013825375,,,,
500,0.019545167,0.005715611,percept,0.013829556,,,,
499,0.018849332,0.005004793,mar,0.013844539,,,,
498,0.018425826,0.004520169,janitor,0.013905658,,,,
497,0.02216262,0.00824672,drone,0.0139159,,,,
496,0.027637159,0.013700201,pastor,0.013936958,,,,
495,0.018425826,0.004485316,“proud,0.013940511,,,,
494,0.026989952,0.013044061,feloni,0.013945891,,,,
493,0.026322609,0.012319675,followup,0.014002934,,,,
492,0.03201097,0.018005339,acluva,0.014005631,,,,
491,0.022962276,0.008930921,urban,0.014031355,,,,
490,0.027571492,0.013536412,audac,0.01403508,,,,
489,0.023444705,0.009396409,faculti,0.014048296,,,,
488,0.028573417,0.014466512,convent,0.014106905,,,,
487,0.032958035,0.018843369,jone,0.014114667,,,,
486,0.037666961,0.023505222,harri,0.01416174,,,,
485,0.027272884,0.01308848,relief,0.014184404,,,,
484,0.017435356,0.003237261,misus,0.014198095,,,,
483,0.02293674,0.008737277,perpetu,0.014199462,,,,
482,0.042853065,0.028646562,kessler,0.014206503,,,,
481,0.025268987,0.011018609,thoma,0.014250379,,,,
480,0.027865163,0.013556063,truck,0.014309099,,,,
479,0.023116472,0.008788099,instant,0.014328373,,,,
478,0.020970917,0.00661489,paid,0.014356027,,,,
477,0.025846619,0.01147533,“let,0.014371289,,,,
476,0.022686453,0.008310484,winner,0.014375969,,,,
475,0.02360809,0.00920684,plagu,0.01440125,,,,
474,0.022453258,0.00802896,older,0.014424299,,,,
473,0.024945766,0.010482279,vehicl,0.014463487,,,,
472,0.020788567,0.006321318,unhappi,0.01446725,,,,
471,0.021285409,0.006803434,mine,0.014481975,,,,
470,0.023624979,0.009114226,bodili,0.014510754,,,,
469,0.025098302,0.010522384,hunter,0.014575918,,,,
468,0.021714781,0.007087972,punk,0.014626809,,,,
467,0.022758839,0.008117848,bias,0.014640991,,,,
466,0.022450949,0.007729854,close,0.014721095,,,,
465,0.020697613,0.005911481,apart,0.014786132,,,,
464,0.022706156,0.007918578,strap,0.014787578,,,,
463,0.022035943,0.007248335,coupl,0.014787608,,,,
462,0.037214723,0.022416087,converg,0.014798637,,,,
461,0.022962276,0.008159696,handgun,0.01480258,,,,
460,0.037735088,0.022915886,standbi,0.014819202,,,,
459,0.022223987,0.007366728,exclus,0.014857259,,,,
457,0.019420537,0.004485316,amidst,0.014935221,,,,
458,0.019420537,0.004485316,militiamen,0.014935221,,,,
456,0.023907693,0.008921103,familiar,0.01498659,,,,
455,0.018247799,0.003237261,lectur,0.015010538,,,,
454,0.020601177,0.005561222,god’,0.015039955,,,,
453,0.032198335,0.017143941,taught,0.015054395,,,,
452,0.02412544,0.008981045,permit,0.015144396,,,,
451,0.021492912,0.006339851,visibl,0.015153062,,,,
450,0.02489596,0.009739834,notorieti,0.015156126,,,,
449,0.027581244,0.012376829,dunigan,0.015204415,,,,
448,0.021697573,0.006434218,delay,0.015263355,,,,
447,0.022048088,0.006726683,pedestrian,0.015321406,,,,
446,0.020519747,0.005186723,transform,0.015333023,,,,
445,0.039346817,0.024007119,“shame”,0.015339698,,,,
444,0.025098302,0.009656671,sure”,0.015441631,,,,
443,0.022941881,0.007486194,counterprotesters”,0.015455687,,,,
442,0.021043423,0.005561222,mandat,0.015482201,,,,
441,0.033168598,0.017667317,neofascist,0.015501282,,,,
440,0.02470568,0.009189235,session,0.015516446,,,,
439,0.020308035,0.004786229,manhattanbas,0.015521805,,,,
438,0.037962758,0.022439888,workplac,0.01552287,,,,
437,0.020350782,0.004786229,contempt,0.015564553,,,,
436,0.020308035,0.004642261,anderson,0.015665774,,,,
435,0.025951656,0.010245093,upset,0.015706563,,,,
434,0.027286795,0.011504425,logo,0.01578237,,,,
433,0.026576603,0.010785696,deploy,0.015790908,,,,
432,0.031834167,0.016010053,critiqu,0.015824115,,,,
431,0.035815843,0.019991078,daniel,0.015824764,,,,
430,0.021043423,0.005186723,bent,0.0158567,,,,
429,0.026079011,0.010200136,“moral,0.015878874,,,,
428,0.030835057,0.014881205,incorpor,0.015953852,,,,
427,0.024769144,0.008777896,switch,0.015991248,,,,
426,0.035687513,0.019681187,arizona,0.016006326,,,,
425,0.037962758,0.021919543,deplor,0.016043215,,,,
424,0.019420537,0.00336581,flat,0.016054727,,,,
423,0.023171523,0.007114536,strang,0.016056987,,,,
422,0.023611306,0.007542608,theyr,0.016068698,,,,
421,0.029560949,0.013479933,assess,0.016081016,,,,
420,0.037962758,0.021876329,onslaught,0.016086429,,,,
419,0.025805468,0.009707628,staunch,0.01609784,,,,
418,0.025854647,0.009670292,prison,0.016184355,,,,
417,0.02669466,0.010488547,“ident,0.016206113,,,,
416,0.029955625,0.013699715,terrorism”,0.01625591,,,,
415,0.023102718,0.006833149,fate,0.016269569,,,,
414,0.023308894,0.006978721,advanc,0.016330173,,,,
413,0.023041039,0.006703844,samantha,0.016337195,,,,
412,0.028253491,0.011880382,wash,0.016373109,,,,
411,0.025333272,0.00884193,pull,0.016491341,,,,
410,0.02650947,0.010011232,forum,0.016498238,,,,
409,0.021043423,0.004520169,rightlibertarian,0.016523254,,,,
408,0.027389459,0.010808065,that,0.016581394,,,,
407,0.029332542,0.012686653,isi,0.016645889,,,,
406,0.0199893,0.003237261,profil,0.016752038,,,,
405,0.021961014,0.005186723,demagogu,0.016774291,,,,
404,0.039578794,0.022641444,scapegoat,0.01693735,,,,
403,0.030218355,0.013246051,cooper,0.016972304,,,,
402,0.027471232,0.010488547,palestinian,0.016982685,,,,
401,0.033392708,0.016354812,jump,0.017037896,,,,
400,0.026159085,0.009114226,rachel,0.01704486,,,,
399,0.020308035,0.003237261,likewis,0.017070773,,,,
398,0.023046749,0.005871942,“look,0.017174806,,,,
397,0.059251677,0.042075261,autoplay,0.017176417,,,,
396,0.023673219,0.006474523,goldi,0.017198696,,,,
395,0.022773935,0.005561222,analog,0.017212712,,,,
394,0.030137987,0.012885678,sky,0.01725231,,,,
393,0.030998586,0.013710225,reddit,0.01728836,,,,
392,0.020972153,0.003633708,“get,0.017338445,,,,
391,0.027222086,0.009853015,search,0.017369071,,,,
390,0.024584824,0.007177034,sanit,0.01740779,,,,
389,0.02829434,0.010810085,unwil,0.017484255,,,,
388,0.025215409,0.00772609,taylor,0.017489319,,,,
387,0.022686453,0.005186723,“obvious,0.01749973,,,,
386,0.028786073,0.011282066,clariti,0.017504007,,,,
385,0.022706156,0.005186723,foundation”,0.017519433,,,,
384,0.029890372,0.012353221,coordin,0.017537151,,,,
383,0.022754786,0.005186723,ironi,0.017568062,,,,
382,0.028459193,0.010843418,pilot,0.017615775,,,,
381,0.026322609,0.008682158,culprit,0.017640451,,,,
380,0.027272884,0.009572459,maricopa,0.017700425,,,,
379,0.04228767,0.024552735,thrower,0.017734935,,,,
378,0.031585211,0.01378429,mock,0.017800921,,,,
377,0.027471232,0.009656671,crazy”,0.017814561,,,,
376,0.02888929,0.01105029,deandr,0.017839,,,,
375,0.025788308,0.007899898,fli,0.01788841,,,,
374,0.026228847,0.008276278,copi,0.017952569,,,,
373,0.022754786,0.004786229,midnight,0.017968556,,,,
372,0.030137416,0.012111854,arrang,0.018025562,,,,
371,0.02560938,0.007583611,stress,0.018025768,,,,
370,0.031084597,0.012999067,counterdemonstr,0.01808553,,,,
369,0.037420091,0.019316597,fuck,0.018103495,,,,
368,0.025184797,0.007080463,review,0.018104334,,,,
367,0.029625839,0.01147533,commonwealth”,0.018150509,,,,
366,0.027272884,0.009114226,theoriz,0.018158658,,,,
365,0.022686453,0.004520169,snag,0.018166284,,,,
364,0.024927527,0.00674016,fratern,0.018187367,,,,
363,0.022706156,0.004485316,wolv,0.01822084,,,,
362,0.027371699,0.009147066,philli,0.018224633,,,,
361,0.0351128,0.016882947,sean,0.018229853,,,,
360,0.030218355,0.011871652,politics—,0.018346703,,,,
359,0.036495598,0.018112432,merritt,0.018383166,,,,
358,0.024860352,0.006413326,threw,0.018447027,,,,
357,0.033776584,0.015296154,suspend,0.018480429,,,,
356,0.02669466,0.008208278,neighbor,0.018486382,,,,
355,0.02757867,0.009074581,maume,0.018504089,,,,
354,0.041886619,0.023365616,octob,0.018521003,,,,
353,0.026822803,0.008267372,slight,0.01855543,,,,
352,0.026231211,0.007648948,flee,0.018582263,,,,
351,0.033990154,0.015402248,bloom,0.018587906,,,,
350,0.028909898,0.010302783,charger,0.018607115,,,,
349,0.030218355,0.011544417,plane,0.018673938,,,,
348,0.02829434,0.009572459,slug,0.018721882,,,,
347,0.025328678,0.006575506,adam,0.018753172,,,,
346,0.024845963,0.006068671,marri,0.018777292,,,,
345,0.036495598,0.01770278,ramo,0.018792819,,,,
344,0.02669466,0.007885265,politics”,0.018809395,,,,
343,0.05201723,0.03316773,fanat,0.018849501,,,,
342,0.028128726,0.009278825,flip,0.018849901,,,,
341,0.022247968,0.00336581,ship,0.018882159,,,,
340,0.023102718,0.004185683,alvarez,0.018917035,,,,
339,0.029860035,0.010937756,assembly”,0.018922279,,,,
338,0.032149339,0.01311641,summer,0.019032929,,,,
337,0.029725629,0.010690447,film,0.019035181,,,,
336,0.02702894,0.007918578,preponder,0.019110362,,,,
335,0.023906927,0.004786229,luck,0.019120697,,,,
333,0.02360809,0.004485316,hypocrit,0.019122774,,,,
334,0.02360809,0.004485316,redund,0.019122774,,,,
332,0.030097964,0.010937756,“unlaw,0.019160207,,,,
331,0.046134894,0.026959866,mcmaster,0.019175028,,,,
330,0.024401081,0.005186723,substanc,0.019214358,,,,
329,0.02829434,0.008987296,overlook,0.019307044,,,,
328,0.028255119,0.008918187,fbi,0.019336932,,,,
327,0.024167129,0.00482843,albemarl,0.0193387,,,,
326,0.031586593,0.01224428,drawn,0.019342313,,,,
325,0.022583969,0.003237261,public’,0.019346707,,,,
324,0.032633213,0.013265158,wouldb,0.019368055,,,,
323,0.026891769,0.007486194,weekend”,0.019405575,,,,
322,0.037962758,0.01851876,holder’,0.019443998,,,,
321,0.028304552,0.008806784,florida,0.019497768,,,,
320,0.024052557,0.004520169,xenophobia,0.019532388,,,,
319,0.033239375,0.013579396,commiss,0.019659979,,,,
318,0.034354251,0.014553068,philadelphia,0.019801183,,,,
317,0.026692284,0.006883488,superintend,0.019808796,,,,
316,0.04197849,0.022157585,melania,0.019820906,,,,
315,0.031858246,0.011816004,bbc,0.020042242,,,,
314,0.035137623,0.015014379,lawn,0.020123243,,,,
313,0.031875902,0.011680382,inferior,0.02019552,,,,
312,0.029494002,0.009279447,drink,0.020214555,,,,
311,0.036553565,0.01625776,templ,0.020295805,,,,
310,0.031875902,0.01147533,safeguard,0.020400572,,,,
309,0.035634853,0.015171691,congreg,0.020463162,,,,
308,0.028760699,0.008257586,coalit,0.020503113,,,,
307,0.028512921,0.007997562,compel,0.020515359,,,,
306,0.025098302,0.004520169,chapel,0.020578133,,,,
305,0.028539151,0.007918578,denni,0.020620573,,,,
304,0.030744496,0.010106182,cross,0.020638314,,,,
